Date,Vitamin D
2019-06-01,0.127
2019-06-02,0.1247
2019-06-03,0.1225
2019-06-04,0.1238
2019-06-05,0.1251
2019-06-06,0.1306
2019-06-07,0.1274
2019-06-08,0.1233
2019-06-09,0.1225
2019-06-10,0.1218
2019-06-11,0.115
2019-06-12,0.1172
2019-06-13,0.1124
2019-06-14,0.1237
2019-06-15,0.129
2019-06-16,0.1364
2019-06-17,0.131
2019-06-18,0.1322
2019-06-19,0.1335
2019-06-20,0.1375
2019-06-21,0.1384
2019-06-22,0.1284
2019-06-23,0.1281
2019-06-24,0.1168
2019-06-25,0.112
2019-06-26,0.1076
2019-06-27,0.1139
2019-06-28,0.1076
2019-06-29,0.1014
2019-06-30,0.1073
2019-07-01,0.09444
2019-07-02,0.09753
2019-07-03,0.1016
2019-07-04,0.0972
2019-07-05,0.09314
2019-07-06,0.1081
2019-07-07,0.1264
2019-07-08,0.1231
2019-07-09,0.1388
2019-07-10,0.1313
2019-07-11,0.1267
2019-07-12,0.1225
2019-07-13,0.1271
2019-07-14,0.124
2019-07-15,0.125
2019-07-16,0.1337
2019-07-17,0.1336
2019-07-18,0.1202
2019-07-19,0.1213
2019-07-20,0.1224
2019-07-21,0.1236
2019-07-22,0.1136
2019-07-23,0.1123
2019-07-24,0.1203
2019-07-25,0.1147
2019-07-26,0.1148
2019-07-27,0.1201
2019-07-28,0.1255
2019-07-29,0.1247
2019-07-30,0.1487
2019-07-31,0.1539
2019-08-01,0.1399
2019-08-02,0.1205
2019-08-03,0.1389
2019-08-04,0.1725
2019-08-05,0.1824
2019-08-06,0.1931
2019-08-07,0.1879
2019-08-08,0.1831
2019-08-09,0.1517
2019-08-10,0.1672
2019-08-11,0.182
2019-08-12,0.178
2019-08-13,0.1742
2019-08-14,0.1903
2019-08-15,0.1926
2019-08-16,0.2028
2019-08-17,0.1926
2019-08-18,0.1864
2019-08-19,0.1918
2019-08-20,0.2058
2019-08-21,0.1979
2019-08-22,0.1905
2019-08-23,0.225
2019-08-24,0.2033
2019-08-25,0.2325
2019-08-26,0.2441
2019-08-27,0.2312
2019-08-28,0.2303
2019-08-29,0.2294
2019-08-30,0.1944
2019-08-31,0.2116
2019-09-01,0.2571
2019-09-02,0.2368
2019-09-03,0.2177
2019-09-04,0.2301
2019-09-05,0.2451
2019-09-06,0.2693
2019-09-07,0.2964
2019-09-08,0.2622
2019-09-09,0.2337
2019-09-10,0.2392
2019-09-11,0.2887
2019-09-12,0.2894
2019-09-13,0.3077
2019-09-14,0.3276
2019-09-15,0.3395
2019-09-16,0.3033
2019-09-17,0.319
2019-09-18,0.3411
2019-09-19,0.3277
2019-09-20,0.3073
2019-09-21,0.3291
2019-09-22,0.324
2019-09-23,0.319
2019-09-24,0.3032
2019-09-25,0.3299
2019-09-26,0.3672
2019-09-27,0.3674
2019-09-28,0.3747
2019-09-29,0.3727
2019-09-30,0.3707
2019-10-01,0.3943
2019-10-02,0.3874
2019-10-03,0.388
2019-10-04,0.378
2019-10-05,0.4
2019-10-06,0.3621
2019-10-07,0.3743
2019-10-08,0.3832
2019-10-09,0.3927
2019-10-10,0.4103
2019-10-11,0.4286
2019-10-12,0.4437
2019-10-13,0.442
2019-10-14,0.4537
2019-10-15,0.4536
2019-10-16,0.4534
2019-10-17,0.3994
2019-10-18,0.4916
2019-10-19,0.4968
2019-10-20,0.4534
2019-10-21,0.4556
2019-10-22,0.436
2019-10-23,0.4179
2019-10-24,0.4414
2019-10-25,0.4666
2019-10-26,0.4786
2019-10-27,0.4961
2019-10-28,0.4451
2019-10-29,0.4702
2019-10-30,0.4971
2019-10-31,0.5036
2019-11-01,0.5102
2019-11-02,0.5219
2019-11-03,0.5167
2019-11-04,0.4889
2019-11-05,0.4966
2019-11-06,0.488
2019-11-07,0.5017
2019-11-08,0.5158
2019-11-09,0.5139
2019-11-10,0.512
2019-11-11,0.5437
2019-11-12,0.5781
2019-11-13,0.5954
2019-11-14,0.6051
2019-11-15,0.6156
2019-11-16,0.5666
2019-11-17,0.5231
2019-11-18,0.5206
2019-11-19,0.5335
2019-11-20,0.5469
2019-11-21,0.6264
2019-11-22,0.594
2019-11-23,0.611
2019-11-24,0.6286
2019-11-25,0.6092
2019-11-26,0.5907
2019-11-27,0.5401
2019-11-28,0.5681
2019-11-29,0.5915
2019-11-30,0.5852
2019-12-01,0.579
2019-12-02,0.5636
2019-12-03,0.5488
2019-12-04,0.5359
2019-12-05,0.5408
2019-12-06,0.581
2019-12-07,0.5691
2019-12-08,0.5574
2019-12-09,0.5681
2019-12-10,0.579
2019-12-11,0.5753
2019-12-12,0.5716
2019-12-13,0.6013
2019-12-14,0.6366
2019-12-15,0.5554
2019-12-16,0.5526
2019-12-17,0.5498
2019-12-18,0.5846
2019-12-19,0.6225
2019-12-20,0.5789
2019-12-21,0.5505
2019-12-22,0.5424
2019-12-23,0.6136
2019-12-24,0.6093
2019-12-25,0.6263
2019-12-26,0.6436
2019-12-27,0.6613
2019-12-28,0.6794
2019-12-29,0.7045
2019-12-30,0.6871
2019-12-31,0.6493
2020-01-01,0.6439
2020-01-02,0.6385
2020-01-03,0.644
2020-01-04,0.6496
2020-01-05,0.6596
2020-01-06,0.5822
2020-01-07,0.6061
2020-01-08,0.6155
2020-01-09,0.6346
2020-01-10,0.6484
2020-01-11,0.6625
2020-01-12,0.6503
2020-01-13,0.6383
2020-01-14,0.6424
2020-01-15,0.625
2020-01-16,0.6119
2020-01-17,0.6104
2020-01-18,0.6089
2020-01-19,0.6251
2020-01-20,0.6419
2020-01-21,0.6186
2020-01-22,0.6185
2020-01-23,0.6185
2020-01-24,0.6137
2020-01-25,0.6067
2020-01-26,0.5854
2020-01-27,0.565
2020-01-28,0.5801
2020-01-29,0.5958
2020-01-30,0.5275
2020-01-31,0.5498
2020-02-01,0.575
2020-02-02,0.5869
2020-02-03,0.5988
2020-02-04,0.6034
2020-02-05,0.6086
2020-02-06,0.5729
2020-02-07,0.6131
2020-02-08,0.5964
2020-02-09,0.5898
2020-02-10,0.5361
2020-02-11,0.5439
2020-02-12,0.5515
2020-02-13,0.5505
2020-02-14,0.549
2020-02-15,0.5473
2020-02-16,0.5734
2020-02-17,0.5802
2020-02-18,0.5734
2020-02-19,0.5667
2020-02-20,0.5383
2020-02-21,0.5118
2020-02-22,0.4996
2020-02-23,0.4704
2020-02-24,0.4808
2020-02-25,0.4494
2020-02-26,0.4721
2020-02-27,0.472
2020-02-28,0.4719
2020-02-29,0.4742
2020-03-01,0.4764
2020-03-02,0.4836
2020-03-03,0.4777
2020-03-04,0.4881
2020-03-05,0.4688
2020-03-06,0.4504
2020-03-07,0.4465
2020-03-08,0.4426
2020-03-09,0.433
2020-03-10,0.4613
2020-03-11,0.4711
2020-03-12,0.4461
2020-03-13,0.4538
2020-03-14,0.4584
2020-03-15,0.463
2020-03-16,0.4565
2020-03-17,0.4501
2020-03-18,0.405
2020-03-19,0.3931
2020-03-20,0.3942
2020-03-21,0.3974
2020-03-22,0.4003
2020-03-23,0.3993
2020-03-24,0.398
2020-03-25,0.3759
2020-03-26,0.3613
2020-03-27,0.3757
2020-03-28,0.358
2020-03-29,0.3761
2020-03-30,0.3774
2020-03-31,0.3788
2020-04-01,0.3686
2020-04-02,0.3586
2020-04-03,0.3597
2020-04-04,0.3585
2020-04-05,0.3416
2020-04-06,0.3329
2020-04-07,0.3243
2020-04-08,0.304
2020-04-09,0.2851
2020-04-10,0.2947
2020-04-11,0.3023
2020-04-12,0.2836
2020-04-13,0.2343
2020-04-14,0.2478
2020-04-15,0.2486
2020-04-16,0.2496
2020-04-17,0.2537
2020-04-18,0.2579
2020-04-19,0.2472
2020-04-20,0.2494
2020-04-21,0.2529
2020-04-22,0.2504
2020-04-23,0.2479
2020-04-24,0.2467
2020-04-25,0.2454
2020-04-26,0.2116
2020-04-27,0.2316
2020-04-28,0.2138
2020-04-29,0.2249
2020-04-30,0.2212
2020-05-01,0.222
2020-05-02,0.2229
2020-05-03,0.2053
2020-05-04,0.1893
2020-05-05,0.1878
2020-05-06,0.171
2020-05-07,0.1711
2020-05-08,0.1791
2020-05-09,0.1879
2020-05-10,0.1738
2020-05-11,0.1609
2020-05-12,0.1513
2020-05-13,0.1568
2020-05-14,0.161
2020-05-15,0.1639
2020-05-16,0.169
2020-05-17,0.1747
2020-05-18,0.181
2020-05-19,0.1699
2020-05-20,0.1596
2020-05-21,0.1443
2020-05-22,0.1303
2020-05-23,0.1472
2020-05-24,0.1517
2020-05-25,0.1565
2020-05-26,0.1529
2020-05-27,0.1495
2020-05-28,0.1391
2020-05-29,0.1379
2020-05-30,0.1397
2020-05-31,0.1103
